"Year","TA","Region","GDP","GDP_real","GDP_perCapita","GDP_real_perCapita","notes"
2013,"Tasman District","Tasman",1540.06145071224,1540.06145071224,31558.6362850868,31558.6362850868,"estimate"
2013,"Taupo District","Bay of Plenty",253.082122711128,253.082122711128,7272.47479054965,7272.47479054965,"estimate"
2013,"Taupo District","Hawke's Bay",163.860483884934,163.860483884934,4708.63459439465,4708.63459439465,"estimate"
2013,"Taupo District","Manawatu-Wanganui",10.0164573034495,10.0164573034495,287.829232857744,287.829232857744,"estimate"
2013,"Taupo District","Waikato",1168.97467428665,1168.97467428665,33591.2262726049,33591.2262726049,"estimate"
2013,"Tauranga City","Bay of Plenty",5598.56404778772,5598.56404778772,46732.5880449726,46732.5880449726,"estimate"
2013,"Thames-Coromandel District","Waikato",733.044518977645,733.044518977645,26851.4475815987,26851.4475815987,"estimate"
2013,"Timaru District","Canterbury",2115.71333704602,2115.71333704602,46601.6153534366,46601.6153534366,"estimate"
2013,"Upper Hutt City","Wellington",733.987571680453,733.987571680453,17772.0961665969,17772.0961665969,"estimate"
2013,"Waikato District","Waikato",1693.79702277575,1693.79702277575,25470.6319214398,25470.6319214398,"estimate"
2013,"Waimakariri District","Canterbury",911.077955758867,911.077955758867,17420.2285995959,17420.2285995959,"estimate"
2013,"Waimate District","Canterbury",258.497883797645,258.497883797645,33098.3205886869,33098.3205886869,"estimate"
2013,"Waipa District","Waikato",1532.44586097207,1532.44586097207,31467.0608002479,31467.0608002479,"estimate"
2013,"Wairoa District","Hawke's Bay",260.923906845762,260.923906845762,31436.6152826219,31436.6152826219,"estimate"
2013,"Waitaki District","Canterbury",610.909791966709,610.909791966709,28547.1865405004,28547.1865405004,"estimate"
2013,"Waitaki District","Otago",502.121980748056,502.121980748056,23463.6439601895,23463.6439601895,"estimate"
2013,"Waitomo District","Manawatu-Wanganui",21.9229503107253,21.9229503107253,2347.21095403911,2347.21095403911,"estimate"
2013,"Waitomo District","Waikato",445.964731506683,445.964731506683,47747.8299257691,47747.8299257691,"estimate"
2013,"Wanganui District","Manawatu-Wanganui",1401.4524253423,1401.4524253423,32217.2971343058,32217.2971343058,"estimate"
2013,"Wellington City","Wellington",21962.4281937803,21962.4281937803,111202.168069774,111202.168069774,"estimate"
2013,"Western Bay of Plenty District","Bay of Plenty",1190.17906075686,1190.17906075686,26157.7815550958,26157.7815550958,"estimate"
2013,"Westland District","West Coast",416.258044778949,416.258044778949,48571.5338131796,48571.5338131796,"estimate"
2013,"Whakatane District","Bay of Plenty",1553.15491038307,1553.15491038307,45413.8862685108,45413.8862685108,"estimate"
2013,"Whangarei District","Northland",3128.73222423906,3128.73222423906,37380.3133122947,37380.3133122947,"estimate"
2014,"Ashburton District","Canterbury",1940.73045539717,1859.57263635329,59168.6114450357,56694.2876936979,"provisional"
2014,"Auckland","Auckland",82621,79165.94,54110.288820486,51847.4949243565,"provisional"
2014,"Buller District","West Coast",508.753251040153,487.478115087565,48223.0569706306,46206.4564064043,"provisional"
2014,"Carterton District","Wellington",340.227086978166,325.999408795443,39196.6690067012,37557.5355755119,"provisional"
2014,"Central Hawke's Bay District","Hawke's Bay",454.187656859522,435.194354845396,34278.3137252469,32844.8569694639,"provisional"
2014,"Central Otago District","Otago",1000.84703470901,958.993431439363,53095.3334063137,50874.9831002314,"provisional"
2014,"Christchurch City","Canterbury",22102.6785069134,21178.3846784425,61073.9942163952,58519.9908218914,"provisional"
2014,"Clutha District","Otago",932.792189631633,893.784516247037,53763.2385954832,51514.957708763,"provisional"
2014,"Dunedin City","Otago",5767.94768835465,5526.74260320527,46291.7149948206,44355.8796404918,"provisional"
2014,"Far North District","Northland",1826.50204953166,1750.12105473307,29942.6565496994,28690.5090939847,"provisional"
2014,"Gisborne District","Gisborne",1668,1598.24727272727,35414.0127388535,33933.0631152287,"provisional"
2014,"Gore District","Southland",647.957838061779,620.861419379196,52254.6643598209,50069.4693047738,"provisional"
2014,"Grey District","West Coast",778.376844055709,745.826539667925,57233.5914746845,54840.1867402886,"provisional"
2014,"Hamilton City","Waikato",9030.92735807018,8653.2703958236,59025.6690069946,56557.3228485203,"provisional"
2014,"Hastings District","Hawke's Bay",3406.11843052319,3263.68075070131,44006.6980687751,42166.4179677172,"provisional"
2014,"Hauraki District","Waikato",580.995901792286,556.699709535517,30904.0373293769,29611.6866774211,"provisional"
2014,"Horowhenua District","Manawatu-Wanganui",688.669282016391,659.870384768433,22002.2134829518,21082.1209191193,"provisional"
2014,"Hurunui District","Canterbury",457.006668559509,437.895480601566,37459.5629966811,35893.0721804563,"provisional"
2014,"Invercargill City","Southland",2702.05106054966,2589.05619801759,50317.5244050217,48213.3370208117,"provisional"
2014,"Kaikoura District","Canterbury",131.067605199705,125.58659625499,36007.5838460728,34501.8121579643,"provisional"
2014,"Kaipara District","Northland",556.911966815847,533.62292093082,26903.9597495578,25778.8850691218,"provisional"
2014,"Kapiti Coast District","Wellington",662.468183207933,634.764968273783,12964.1523132668,12422.015034712,"provisional"
2014,"Kawerau District","Bay of Plenty",448.108527142936,429.369443280595,67895.2313852934,65055.9762546357,"provisional"
2014,"Lower Hutt City","Wellington",4333.54722203424,4152.32615638553,42611.0837958136,40829.1657461704,"provisional"
2014,"Mackenzie District","Canterbury",242.194961695953,232.066808752304,56063.6485407299,53719.168692663,"provisional"
2014,"Manawatu District","Manawatu-Wanganui",725.219816658146,694.892442506987,25181.2436339634,24128.2098092704,"provisional"
2014,"Marlborough District","Marlborough",2413,2312.09272727273,53861.6071428571,51609.2126623377,"provisional"
2014,"Masterton District","Wellington",855.81210240522,820.023596304638,35364.1364630256,33885.2725745718,"provisional"
2014,"Matamata-Piako District","Waikato",1649.01317724195,1580.05444437547,49519.9152324911,47449.0824136779,"provisional"
2014,"Napier City","Hawke's Bay",2063.51602176292,1977.22353358011,34391.9336960487,32953.7255596685,"provisional"
2014,"Nelson City","Nelson",2487.20267220059,2383.19237863583,50450.3584624865,48340.6161995098,"provisional"
2014,"New Plymouth District","Taranaki",6716.93756727624,6436.04745082651,85894.342292535,82302.3970693927,"provisional"
2014,"Opotiki District","Bay of Plenty",332.011095878527,318.126995505425,37600.3506091197,36027.9723109201,"provisional"
2014,"Otorohanga District","Waikato",455.070030198707,436.039828935852,47157.5160827676,45185.4745011246,"provisional"
2014,"Palmerston North City","Manawatu-Wanganui",4632.07349021123,4438.3685988024,54882.3873247776,52587.3056730142,"provisional"
2014,"Porirua City","Wellington",1291.18050628623,1237.18568511426,23866.5527964183,22868.4969522044,"provisional"
2014,"Queenstown-Lakes District","Otago",1726.8771670539,1654.66230370438,55885.9924612913,53548.9418674555,"provisional"
2014,"Rangitikei District","Hawke's Bay",57.2460717989813,54.8521451601148,3920.96382184804,3756.99624384348,"provisional"
2014,"Rangitikei District","Manawatu-Wanganui",402.578186577628,385.74309877529,27573.8483957279,26420.7601900884,"provisional"
2014,"Rotorua District","Bay of Plenty",2155.90486425981,2065.74884266349,31473.063711822,30156.9174111458,"provisional"
2014,"Rotorua District","Waikato",1261.47656204385,1208.72390581293,18415.7162342168,17645.6044644223,"provisional"
2014,"Ruapehu District","Manawatu-Wanganui",470.145120500425,450.484506370407,37762.6602811586,36183.4944875829,"provisional"
2014,"Selwyn District","Canterbury",1475.77622104059,1414.06194270617,29813.6610311231,28566.9079334579,"provisional"
2014,"South Taranaki District","Taranaki",2092.52537910655,2005.01977234391,76091.8319675109,72909.8099034149,"provisional"
2014,"South Waikato District","Waikato",989.080601472189,947.719049046988,42449.8112219823,40674.637298154,"provisional"
2014,"South Wairarapa District","Wellington",271.851378685131,260.483048303753,27404.3728513237,26258.3718048138,"provisional"
2014,"Southland District","Southland",2040.99110138856,1955.6405644214,67137.8651772552,64330.2817243881,"provisional"
2014,"Stratford District","Manawatu-Wanganui",91.6952712681043,87.8607417423472,9902.29711318621,9488.20105208933,"provisional"
2014,"Stratford District","Taranaki",245.537053617212,235.269140465947,26515.8805202173,25407.0346075536,"provisional"
2014,"Tararua District","Manawatu-Wanganui",622.031683990041,596.019449932276,35851.970258792,34352.7060479698,"provisional"
2014,"Tararua District","Wellington",10.5545416514775,10.1131699096885,608.330930920895,582.891637446022,"provisional"
2014,"Tasman District","Tasman",1614.79732779941,1547.26943954598,32887.9292830838,31512.6158767003,"provisional"
2014,"Taupo District","Bay of Plenty",267.681751230392,256.48778708803,7626.26071881458,7307.34436148233,"provisional"
2014,"Taupo District","Hawke's Bay",171.102036498736,163.946860426971,4874.70189455088,4670.85072441512,"provisional"
2014,"Taupo District","Manawatu-Wanganui",10.5824790673977,10.1399390336702,301.495130125292,288.887151956416,"provisional"
2014,"Taupo District","Waikato",1283.17705962916,1229.51692804466,36557.7509865856,35028.9723089648,"provisional"
2014,"Tauranga City","Bay of Plenty",5906.65626070222,5659.65063525467,48494.7147840905,46466.7539840285,"provisional"
2014,"Thames-Coromandel District","Waikato",799.14645280182,765.727601139199,29059.8710109753,27844.6400414254,"provisional"
2014,"Timaru District","Canterbury",2351.10543225094,2252.78647781135,51222.3405719159,49080.3154207267,"provisional"
2014,"Upper Hutt City","Wellington",758.75701927197,727.027180284233,18152.0818007648,17392.9947436419,"provisional"
2014,"Waikato District","Waikato",1866.36437251256,1788.31640784385,27446.5348898905,26298.770703586,"provisional"
2014,"Waimakariri District","Canterbury",983.200265478926,942.084618013444,18073.534291892,17317.7319487765,"provisional"
2014,"Waimate District","Canterbury",283.431833823329,271.579229863445,35968.5068303717,34464.3692720107,"provisional"
2014,"Waipa District","Waikato",1689.47248897579,1618.82182125498,34269.2188433223,32836.1424189652,"provisional"
2014,"Wairoa District","Hawke's Bay",257.829782556645,247.047809831549,31442.656409347,30127.7816867743,"provisional"
2014,"Waitaki District","Canterbury",662.808049640449,635.09062211003,30544.1497530161,29266.8489451627,"provisional"
2014,"Waitaki District","Otago",528.535920250802,506.433509040314,24356.4940207743,23337.9497253601,"provisional"
2014,"Waitomo District","Manawatu-Wanganui",23.2714694135554,22.2982988744431,2475.68823548462,2372.15945472799,"provisional"
2014,"Waitomo District","Waikato",482.275995261516,462.108090005126,51305.9569427145,49160.4351069282,"provisional"
2014,"Wanganui District","Manawatu-Wanganui",1470.73320029708,1409.22981192102,33887.8617579972,32470.7329935719,"provisional"
2014,"Wellington City","Wellington",22918.6019594796,21960.1876957196,114593.009797398,109800.938478598,"provisional"
2014,"Western Bay of Plenty District","Bay of Plenty",1253.41266542415,1200.99722668823,27307.4654776503,26165.5169213122,"provisional"
2014,"Westland District","West Coast",455.869904904138,436.80625433542,52762.720475016,50556.2794369699,"provisional"
2014,"Whakatane District","Bay of Plenty",1655.22483536197,1586.00634224683,48257.283829795,46239.251960549,"provisional"
2014,"Whangarei District","Northland",3413.58598365249,3270.83602433611,40445.3315598636,38753.9813309966,"provisional"
2015,"Ashburton District","Canterbury",2129.9180943134,2031.61418226817,64154.1594672711,61193.1982610893,"provisional"
2015,"Auckland","Auckland",88295,84219.8461538462,56242.4358239378,53646.6310936022,"provisional"
2015,"Buller District","West Coast",497.108080996814,474.164631104653,48029.7662798854,45813.0078361984,"provisional"
2015,"Carterton District","Wellington",403.596008542594,384.968500456013,45915.3593336285,43796.1889028456,"provisional"
2015,"Central Hawke's Bay District","Hawke's Bay",448.727157944998,428.016673732152,33362.6139736058,31822.8010209778,"provisional"
2015,"Central Otago District","Otago",1071.91512617667,1022.44212035313,55828.9128217013,53252.193768392,"provisional"
2015,"Christchurch City","Canterbury",23507.3718808571,22422.4162555868,63913.4635151091,60963.6113528733,"provisional"
2015,"Clutha District","Otago",973.861613243373,928.914154170602,55969.0582323778,53385.8709293449,"provisional"
2015,"Dunedin City","Otago",5796.00346066574,5528.49560863501,46073.1594647515,43946.7059509938,"provisional"
2015,"Far North District","Northland",1789.1582893984,1706.58175296463,29186.9215236281,27839.8328379222,"provisional"
2015,"Gisborne District","Gisborne",1688,1610.09230769231,35611.8143459916,33968.1921454073,"provisional"
2015,"Gore District","Southland",552.918261733104,527.398957345422,44411.1053600887,42361.3620357769,"provisional"
2015,"Grey District","West Coast",720.941703810344,687.66747132679,52816.2420373879,50378.56932797,"provisional"
2015,"Hamilton City","Waikato",8901.36958534697,8490.53714294634,56768.9386820598,54148.8338198109,"provisional"
2015,"Hastings District","Hawke's Bay",3594.31194364919,3428.42062317308,46140.0762984492,44010.5343154438,"provisional"
2015,"Hauraki District","Waikato",571.958975417902,545.560868860153,29945.4960951781,28563.3962754007,"provisional"
2015,"Horowhenua District","Manawatu-Wanganui",702.392000657618,669.973908319574,22369.1719954655,21336.7486725979,"provisional"
2015,"Hurunui District","Canterbury",505.402152921278,482.075899709527,40432.1722337023,38566.0719767622,"provisional"
2015,"Invercargill City","Southland",2436.67727417296,2324.21524613421,44957.1452799439,42882.2001131773,"provisional"
2015,"Kaikoura District","Canterbury",158.991957580593,151.65386723072,43440.4255684682,41435.4828499235,"provisional"
2015,"Kaipara District","Northland",648.008803898135,618.100705256682,30711.3177202907,29293.8722870466,"provisional"
2015,"Kapiti Coast District","Wellington",651.992570167104,621.900605390161,12684.6803534456,12099.233567902,"provisional"
2015,"Kawerau District","Bay of Plenty",476.565195172145,454.569878471892,71556.3356114332,68253.7355062901,"provisional"
2015,"Lower Hutt City","Wellington",4357.50104209682,4156.38560938466,42720.5984519296,40748.878523379,"provisional"
2015,"Mackenzie District","Canterbury",266.587110947839,254.283090442555,60042.1421053692,57270.9663158907,"provisional"
2015,"Manawatu District","Manawatu-Wanganui",777.235296243637,741.362897955469,26526.8019195781,25302.4879848283,"provisional"
2015,"Marlborough District","Marlborough",2466,2352.18461538461,54437.0860927152,51924.6051961284,"provisional"
2015,"Masterton District","Wellington",884.73023143046,843.896528441362,36259.4357143631,34585.9232967771,"provisional"
2015,"Matamata-Piako District","Waikato",1712.11404891465,1633.0934005032,50955.7752653169,48603.9702530715,"provisional"
2015,"Napier City","Hawke's Bay",2069.61021718088,1974.08974561868,34265.0698208754,32683.6050599119,"provisional"
2015,"Nelson City","Nelson",2527.71110311961,2411.04751374485,50655.5331286494,48317.5854457887,"provisional"
2015,"New Plymouth District","Taranaki",6618.28154017063,6312.82239216276,83775.7156983624,79909.1442045919,"provisional"
2015,"Opotiki District","Bay of Plenty",357.474124991747,340.975319222897,40575.9506233538,38703.2144407374,"provisional"
2015,"Otorohanga District","Waikato",452.881563481607,431.979337474764,46592.7534446098,44442.3186702432,"provisional"
2015,"Palmerston North City","Manawatu-Wanganui",4676.14952976111,4460.32724377214,54691.807365627,52167.5701025981,"provisional"
2015,"Porirua City","Wellington",1294.1914939731,1234.45957886665,23746.6329169376,22650.6344746174,"provisional"
2015,"Queenstown-Lakes District","Otago",1800.66972181626,1717.56188850166,55576.2259819832,53011.1693981994,"provisional"
2015,"Rangitikei District","Hawke's Bay",58.4148174171147,55.7187489209402,3973.79710320508,3790.39108305715,"provisional"
2015,"Rangitikei District","Manawatu-Wanganui",399.719374361409,381.270787852421,27191.7941742455,25936.7882892803,"provisional"
2015,"Rotorua District","Bay of Plenty",2268.38505795219,2163.69036296979,32780.1308952629,31267.20177702,"provisional"
2015,"Rotorua District","Waikato",1224.61519308289,1168.09449186368,17696.7513451284,16879.9782061225,"provisional"
2015,"Ruapehu District","Manawatu-Wanganui",410.406540861346,391.464700513899,32964.380792076,31442.9478324417,"provisional"
2015,"Selwyn District","Canterbury",1630.17537712283,1554.93651356332,30933.1191104901,29505.436690006,"provisional"
2015,"South Taranaki District","Taranaki",1885.75926160717,1798.72421876376,68077.9516825692,64935.8923741429,"provisional"
2015,"South Waikato District","Waikato",866.214332727616,826.235209678649,36860.1843713879,35158.9450927085,"provisional"
2015,"South Wairarapa District","Wellington",276.623894887009,263.856638199916,27662.3894887009,26385.6638199916,"provisional"
2015,"Southland District","Southland",1867.40446409394,1781.21656575114,61026.2896762724,58209.6916912137,"provisional"
2015,"Stratford District","Manawatu-Wanganui",96.4033064517456,91.9539230770497,10455.8900706882,9973.31052896417,"provisional"
2015,"Stratford District","Taranaki",251.9591982222,240.330312150407,27327.4618462256,26066.1943763998,"provisional"
2015,"Tararua District","Manawatu-Wanganui",656.175595884037,625.890568381697,37711.2411427607,35970.7223207872,"provisional"
2015,"Tararua District","Wellington",11.312893734583,10.7907601776022,650.166306585229,620.15863089668,"provisional"
2015,"Tasman District","Tasman",1671.2888968804,1594.15248625515,33763.4120581898,32205.1007324272,"provisional"
2015,"Taupo District","Bay of Plenty",287.095054726063,273.844513738706,8064.46782938379,7692.26162187377,"provisional"
2015,"Taupo District","Hawke's Bay",177.757141862975,169.552966084684,4993.1781422184,4762.7237664237,"provisional"
2015,"Taupo District","Manawatu-Wanganui",10.9907983727296,10.4835307555267,308.730291368809,294.481200997941,"provisional"
2015,"Taupo District","Waikato",1197.4736093284,1142.20559659016,33636.8991384381,32084.4268705102,"provisional"
2015,"Tauranga City","Bay of Plenty",5862.1721028184,5591.61031345755,47047.9301991846,44876.4872669145,"provisional"
2015,"Thames-Coromandel District","Waikato",732.027634544569,698.241743719435,26331.9293001643,25116.6094863106,"provisional"
2015,"Timaru District","Canterbury",2653.51474897127,2531.04483748029,57435.3841768673,54784.5202917812,"provisional"
2015,"Upper Hutt City","Wellington",782.372944330925,746.263423823344,18627.9272459744,17768.1767576987,"provisional"
2015,"Waikato District","Waikato",1833.59303558668,1748.96566471345,26382.6336055637,25164.9735929993,"provisional"
2015,"Waimakariri District","Canterbury",997.315513685083,951.285566899618,17682.8991788135,16866.7653705606,"provisional"
2015,"Waimate District","Canterbury",330.638969222491,315.37870910453,42012.5755047637,40073.53355839,"provisional"
2015,"Waipa District","Waikato",1720.8270595221,1641.40427215954,34143.3940381369,32567.5450825306,"provisional"
2015,"Wairoa District","Hawke's Bay",242.178721944846,231.001242470468,29606.2007267538,28239.7606932113,"provisional"
2015,"Waitaki District","Canterbury",702.084194378076,669.680308483703,32058.6390126975,30579.0095198038,"provisional"
2015,"Waitaki District","Otago",530.550078097964,506.06315141652,24226.0309633774,23107.9064573753,"provisional"
2015,"Waitomo District","Manawatu-Wanganui",24.1368320847747,23.0228244500928,2532.72110018623,2415.82628017763,"provisional"
2015,"Waitomo District","Waikato",435.924962046621,415.805348413701,45742.3884623947,43631.2013025919,"provisional"
2015,"Wanganui District","Manawatu-Wanganui",1443.39072532159,1376.77269184521,33105.2918651742,31577.3553175507,"provisional"
2015,"Wellington City","Wellington",23954.6789208374,22849.0783552603,117540.132094394,112115.202920806,"provisional"
2015,"Western Bay of Plenty District","Bay of Plenty",1331.66109355789,1270.19981231676,28454.2968708951,27141.0216306999,"provisional"
2015,"Westland District","West Coast",437.950215192842,417.737128337788,50223.6485312892,47905.6339836913,"provisional"
2015,"Whakatane District","Bay of Plenty",1708.64737078156,1629.78672289934,49382.8719879065,47103.6625115415,"provisional"
2015,"Whangarei District","Northland",3431.83290670347,3273.44061870177,39951.4890186666,38107.574140882,"provisional"
